City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
255,Maceio,BR,76.44,scattered clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
256,Bandarbeyla,SO,81.05,few clouds,9.4942,50.8122,JABIR HOTEL
260,Dibulla,CO,77.81,overcast clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
261,Grand Gaube,MU,75.38,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
267,Myanaung,MM,85.6,overcast clouds,18.2833,95.3167,Taung Hlay Khar
271,Raga,SS,76.37,overcast clouds,8.4596,25.678,
274,Gorontalo,ID,79.9,light rain,0.5412,123.0595,Maqna Hotel by Prasanthi
275,Alyangula,AU,84.07,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
278,El Tigre,VE,80.92,clear sky,8.8875,-64.2454,Hotel Santa Cruz
279,Bubaque,GW,77.58,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
290,Balikpapan,ID,85.19,scattered clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
292,Nouakchott,MR,80.53,few clouds,18.0858,-15.9785,HOTEL IMAN
299,Lorengau,PG,85.89,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
303,Mahebourg,MU,75.25,few clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
309,Saint-Georges,GD,80.28,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
311,San Policarpo,PH,84.09,broken clouds,12.1791,125.5072,Agapita M. Nicart
314,Pauini,BR,75.42,moderate rain,-7.7136,-66.9764,Casa do Kiwliks
315,Kavieng,PG,85.08,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
319,Baillif,GP,78.3,broken clouds,16.0202,-61.7463,Hôtel Saint-Georges
322,Bajos De Haina,DO,81.32,few clouds,18.4154,-70.0332,Familia García Santana
324,Port-Gentil,GA,80.33,light rain,-0.7193,8.7815,Fengshui Residence
330,Kahului,US,82.42,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
337,Rabaul,PG,84.11,scattered clouds,-4.1967,152.1721,Rabaul Hotel
339,Victoria,HK,78.94,moderate rain,22.2855,114.1577,Mini Central
340,Iberia,US,80.67,clear sky,29.9502,-91.7507,back to back rv park
350,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
356,Sinnamary,GF,77.34,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
358,Kununurra,AU,87.78,overcast clouds,-15.7667,128.7333,Hotel Kununurra
359,Jaque,PA,79.59,broken clouds,7.5175,-78.1703,Aventuras Jaque S.A
360,Labuan,MY,84.56,few clouds,5.2767,115.2417,Tiara Labuan Hotel
363,Hamilton,US,76.77,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
364,Cabo San Lucas,MX,86.31,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
366,Mana,GF,77.04,clear sky,5.6592,-53.7767,LE SAMANA
368,Aksu,CN,79.16,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
370,Kinablangan,PH,83.17,scattered clouds,7.6947,126.5503,Morales Eatery and Lodging House
371,Winneba,GH,80.29,overcast clouds,5.3511,-0.6231,Windy Lodge & Beach Resort
374,Kutum,SD,76.69,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
377,Parangan,PH,83.59,overcast clouds,5.0839,119.9383,
386,Kampong Thum,KH,86.11,overcast clouds,12.7111,104.8887,Sambor Village Hotel
391,Dingle,PH,87.42,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
393,Lubuk Pakam,ID,82.54,overcast clouds,3.5604,98.8767,OYO 2538 Hotel Anugerah
394,Itarema,BR,76.37,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
396,Dzaoudzi,YT,80.49,scattered clouds,-12.7887,45.2699,Le Rocher
407,Marawi,PH,78.8,broken clouds,7.9986,124.2928,Derogongan Residence
420,Meulaboh,ID,83.75,overcast clouds,4.1363,96.1285,Kost Pria
421,Tonj,SS,75.65,overcast clouds,7.2737,28.6822,Lakan Hotel
422,Vanimo,PG,87.3,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
